timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2021-07-01T00:00:00Z,30.731622176591376,31.708894230769232,0.7141898434361902,Fitbit App
2021-07-02T00:00:00Z,31.067578125,31.708894230769232,0.7102908259319197,Fitbit App
2021-07-03T00:00:00Z,31.70762711864407,31.70762711864407,0.7101908351315531,Fitbit App
2021-07-04T00:00:00Z,32.23465346534653,31.708894230769232,0.7086244804673577,Fitbit App
2021-07-05T00:00:00Z,30.24,31.708894230769232,0.7560384605286746,Fitbit App
2021-07-06T00:00:00Z,30.894498381877025,31.70826067470665,0.7571142401243113,Fitbit App
2021-07-07T00:00:00Z,32.19669603524229,31.72352160748394,0.7576560863685537,Fitbit App
2021-07-08T00:00:00Z,31.240057636887606,31.72352160748394,0.738385056069682,Fitbit App
2021-07-09T00:00:00Z,32.14012474012474,31.72352160748394,0.7339525199245831,Fitbit App
2021-07-10T00:00:00Z,32.44462025316456,31.748888156695596,0.7125151953114306,Fitbit App
2021-07-11T00:00:00Z,32.788,31.748888156695596,0.7367513086358202,Fitbit App
2021-07-12T00:00:00Z,32.04547872340426,31.808539626134735,0.7345266157234839,Fitbit App
2021-07-13T00:00:00Z,32.12063492063492,31.808539626134735,0.7205227356302033,Fitbit App
2021-07-14T00:00:00Z,32.582885085574574,31.808539626134735,0.7339305325331936,Fitbit App
2021-07-15T00:00:00Z,31.109554140127386,31.808539626134735,0.7391136635885002,Fitbit App
2021-07-16T00:00:00Z,31.876765799256507,31.867108861166713,0.7388202498774904,Fitbit App
2021-07-18T00:00:00Z,31.58351206434316,31.857451923076923,0.7372122110789303,Fitbit App
2021-07-19T00:00:00Z,30.576373626373623,31.759627329192547,0.6518882368914397,Fitbit App
2021-07-20T00:00:00Z,31.843125,31.801376164596274,0.6404925658148034,Fitbit App
2021-07-21T00:00:00Z,31.34798387096774,31.733627223918308,0.6409044827545969,Fitbit App
2021-07-22T00:00:00Z,31.593359375,31.70762711864407,0.629472547549898,Fitbit App
2021-07-23T00:00:00Z,30.742079207920792,31.593359375,0.6514888610912488,Fitbit App
2021-07-24T00:00:00Z,31.786206896551725,31.593359375,0.6460361524028293,Fitbit App
2021-07-25T00:00:00Z,32.52887473460722,31.593359375,0.6458833062001766,Fitbit App
2021-07-26T00:00:00Z,33.0979797979798,31.593359375,0.7014976465217099,Fitbit App
2021-07-27T00:00:00Z,32.86865979381443,31.70762711864407,0.7297078976779007,Fitbit App
2021-07-28T00:00:00Z,33.133774834437084,31.786206896551725,0.7746832847101367,Fitbit App
2021-07-29T00:00:00Z,31.66120092378753,31.786206896551725,0.7737619182211357,Fitbit App
2021-07-31T00:00:00Z,30.27683923705722,31.814665948275863,0.807302008294798,Fitbit App
2021-08-01T00:00:00Z,29.861298076923077,31.814665948275863,0.8757904062559098,Fitbit App
2021-08-03T00:00:00Z,30.961160714285715,31.786206896551725,0.8986073198251283,Fitbit App
2021-08-04T00:00:00Z,31.436690647482013,31.786206896551725,0.852853184329639,Fitbit App
2021-08-05T00:00:00Z,31.808088235294118,31.808088235294118,0.836350132201776,Fitbit App
2021-08-06T00:00:00Z,31.013074204946996,31.786206896551725,0.8438328933091047,Fitbit App
2021-08-07T00:00:00Z,31.86360153256705,31.808088235294118,0.8386795332771729,Fitbit App
2021-08-08T00:00:00Z,32.84880546075085,31.808088235294118,0.8623054836660328,Fitbit App
2021-08-09T00:00:00Z,32.12461139896373,31.808088235294118,0.8548489585875199,Fitbit App
2021-08-10T00:00:00Z,32.15240174672489,31.808088235294118,0.8339044832470661,Fitbit App
2021-08-11T00:00:00Z,31.301687763713083,31.786206896551725,0.8355373124579224,Fitbit App
2021-08-12T00:00:00Z,32.58506787330317,31.786206896551725,0.8490421623951785,Fitbit App
2021-08-13T00:00:00Z,33.76534216335541,31.786206896551725,0.9223454488126687,Fitbit App
2021-08-14T00:00:00Z,32.40179487179487,31.808088235294118,0.9203654498920912,Fitbit App
2021-08-15T00:00:00Z,31.900643776824037,31.808088235294118,0.9204372451443996,Fitbit App
2021-08-16T00:00:00Z,32.207112068965515,31.82560661764706,0.9062321062956609,Fitbit App
2021-08-17T00:00:00Z,31.707943925233646,31.82560661764706,0.9052775059245819,Fitbit App
2021-08-18T00:00:00Z,31.927552986512524,31.853363266283523,0.8710346827155904,Fitbit App
2021-08-19T00:00:00Z,33.08078947368421,31.882122654695543,0.8998211842652001,Fitbit App
2021-08-20T00:00:00Z,33.24112149532711,31.914098381668282,0.9253847296797902,Fitbit App
2021-08-21T00:00:00Z,32.71903669724771,32.02608219273813,0.931691543963888,Fitbit App
2021-08-22T00:00:00Z,33.26085972850679,32.13850657284431,0.9237126515417473,Fitbit App
2021-08-23T00:00:00Z,33.00936863543788,32.1797569078452,0.9359006230715358,Fitbit App
2021-08-24T00:00:00Z,30.970909090909092,32.13850657284431,0.9597507950942463,Fitbit App
2021-08-25T00:00:00Z,31.717928286852587,32.02608219273813,0.9426218034251885,Fitbit App
2021-08-26T00:00:00Z,30.609734513274336,31.914098381668282,0.9675880186965907,Fitbit App
2021-08-27T00:00:00Z,31.350280373831776,31.882122654695543,0.9475832914669076,Fitbit App
2021-08-28T00:00:00Z,30.758848614072495,31.882122654695543,0.9717531868743864,Fitbit App
2021-08-29T00:00:00Z,31.433056478405316,31.86360153256705,0.9579741903053587,Fitbit App
2021-08-30T00:00:00Z,30.593968253968253,31.86360153256705,0.9407671525870659,Fitbit App
2021-08-31T00:00:00Z,30.606913580246914,31.86360153256705,0.8924854875671375,Fitbit App
2021-09-01T00:00:00Z,30.443908629441623,31.835844883930584,0.916845005732875,Fitbit App
2021-09-02T00:00:00Z,30.02635135135135,31.835844883930584,0.9631648275071015,Fitbit App
2021-09-04T00:00:00Z,30.550434782608697,31.86360153256705,1.0063605251479577,Fitbit App
2021-09-05T00:00:00Z,31.17729591836735,31.86360153256705,1.0022333006289406,Fitbit App
2021-09-06T00:00:00Z,30.5389010989011,31.717928286852587,1.0292779789496334,Fitbit App
2021-09-07T00:00:00Z,31.64909090909091,31.707943925233646,1.0077995690158505,Fitbit App
2021-09-08T00:00:00Z,31.071653543307086,31.64909090909091,1.0115762392083558,Fitbit App
2021-09-09T00:00:00Z,30.91276595744681,31.433056478405316,1.017137726700974,Fitbit App
2021-09-10T00:00:00Z,31.12931506849315,31.433056478405316,1.0196775490160197,Fitbit App
2021-09-11T00:00:00Z,31.51172707889126,31.433056478405316,1.003220977534237,Fitbit App
2021-09-12T00:00:00Z,32.7072186836518,31.433056478405316,0.9386566512693328,Fitbit App
2021-09-13T00:00:00Z,31.62204899777283,31.433056478405316,0.9247227411898543,Fitbit App
2021-09-14T00:00:00Z,31.031954887218046,31.350280373831776,0.9264330914097756,Fitbit App
2021-09-15T00:00:00Z,32.18255813953488,31.350280373831776,0.9257769765767454,Fitbit App
2021-09-16T00:00:00Z,31.525688073394495,31.350280373831776,0.9249437300546094,Fitbit App
2021-09-17T00:00:00Z,30.93359223300971,31.17729591836735,0.9267652068676545,Fitbit App
2021-09-18T00:00:00Z,30.6192037470726,31.12931506849315,0.8848869555011307,Fitbit App
2021-09-19T00:00:00Z,30.695214521452144,31.071653543307086,0.8169256008381214,Fitbit App
2021-09-20T00:00:00Z,29.2782874617737,31.031954887218046,0.8508607251438208,Fitbit App
2021-09-21T00:00:00Z,30.57151515151515,30.970909090909092,0.7560719979587067,Fitbit App
2021-09-22T00:00:00Z,30.157205240174672,30.93359223300971,0.6770966407913613,Fitbit App
2021-09-23T00:00:00Z,30.169024390243905,30.91276595744681,0.693591980381351,Fitbit App
2021-09-24T00:00:00Z,29.513804713804713,30.758848614072495,0.7265200846533252,Fitbit App
2021-09-25T00:00:00Z,31.12121212121212,30.91276595744681,0.726061661414771,Fitbit App
2021-09-26T00:00:00Z,31.650259067357513,30.91276595744681,0.7348993314768174,Fitbit App
2021-09-27T00:00:00Z,30.899002493765586,30.91276595744681,0.7343790929165467,Fitbit App
2021-09-28T00:00:00Z,30.30041067761807,30.899002493765586,0.7355587703829268,Fitbit App
2021-09-29T00:00:00Z,29.893456032719836,30.899002493765586,0.7561161106808134,Fitbit App
2021-09-30T00:00:00Z,32.08955823293173,30.91276595744681,0.7888937815737008,Fitbit App
2021-10-01T00:00:00Z,30.35442477876106,30.91276595744681,0.7908961050286316,Fitbit App
2021-10-02T00:00:00Z,31.879669421487606,30.93359223300971,0.7932804600972555,Fitbit App
2021-10-03T00:00:00Z,31.75146771037182,30.982773560113877,0.7928830651517244,Fitbit App
2021-10-04T00:00:00Z,30.91927966101695,30.982773560113877,0.7887944961959099,Fitbit App
2021-10-05T00:00:00Z,31.39345088161209,30.982773560113877,0.7914975276865263,Fitbit App
2021-10-06T00:00:00Z,31.53264,31.051804215262564,0.7922234986500871,Fitbit App
2021-10-07T00:00:00Z,31.730704225352113,31.051804215262564,0.7945397262378167,Fitbit App
2021-10-08T00:00:00Z,29.381530343007913,30.982773560113877,0.8500707183097841,Fitbit App
2021-10-09T00:00:00Z,31.01050724637681,31.021231066797426,0.8499837567818372,Fitbit App
2021-10-10T00:00:00Z,31.48776371308017,31.021231066797426,0.8545863920770583,Fitbit App
2021-10-11T00:00:00Z,31.637413394919168,31.021231066797426,0.8574991952686057,Fitbit App
2021-10-12T00:00:00Z,31.94074074074074,31.021231066797426,0.8152998837395109,Fitbit App
2021-10-13T00:00:00Z,30.34231884057971,30.97204973969326,0.8137977866894965,Fitbit App
2021-10-14T00:00:00Z,29.70323624595469,30.92643594701333,0.8438368263745016,Fitbit App
2021-10-15T00:00:00Z,30.50331950207469,30.90914107739127,0.810080349506359,Fitbit App
2021-10-16T00:00:00Z,30.226274509803922,30.797108507608865,0.806489550179399,Fitbit App
2021-10-17T00:00:00Z,29.605555555555554,30.657209134262374,0.8342793837945757,Fitbit App
2021-10-18T00:00:00Z,29.96569965870307,30.633364836483647,0.8461323268669526,Fitbit App
2021-10-19T00:00:00Z,31.071529411764708,30.73525882264037,0.8484847109571764,Fitbit App
2021-10-20T00:00:00Z,30.119702602230483,30.73525882264037,0.8117475699468577,Fitbit App
2021-10-21T00:00:00Z,30.73328025477707,30.81614137427133,0.8109611487363872,Fitbit App
2021-10-22T00:00:00Z,31.150493096646944,30.90914107739127,0.8053588199710794,Fitbit App
2021-10-23T00:00:00Z,31.888,30.96489345369688,0.8197495882602208,Fitbit App
2021-10-24T00:00:00Z,30.907366071428573,30.96489345369688,0.779329206777095,Fitbit App
2021-10-25T00:00:00Z,30.74070981210856,30.913322866222764,0.7788077828008588,Fitbit App
2021-10-26T00:00:00Z,30.090026954177898,30.90318428259708,0.7786358843268109,Fitbit App
2021-10-27T00:00:00Z,30.480712166172108,30.824037941768566,0.7813140312963281,Fitbit App
2021-10-28T00:00:00Z,30.517057569296377,30.824037941768566,0.7772629590776808,Fitbit App
2021-10-29T00:00:00Z,29.904,30.824037941768566,0.7768248205988262,Fitbit App
2021-10-30T00:00:00Z,30.22463768115942,30.736995033442817,0.7470399174289518,Fitbit App
2021-10-31T00:00:00Z,30.329473684210527,30.736995033442817,0.7475358594964246,Fitbit App
2021-11-01T00:00:00Z,30.53625,30.634765127388533,0.7185891356352697,Fitbit App
2021-11-02T00:00:00Z,30.85744125326371,30.634765127388533,0.6927327331043052,Fitbit App
2021-11-03T00:00:00Z,30.574725274725274,30.55548763736264,0.6917880672231173,Fitbit App
2021-11-04T00:00:00Z,30.81647855530474,30.55548763736264,0.6793568169925667,Fitbit App
2021-11-05T00:00:00Z,31.559674134419552,30.55548763736264,0.6805615262691832,Fitbit App
2021-11-06T00:00:00Z,32.23145454545455,30.55548763736264,0.7128998569418088,Fitbit App
2021-11-07T00:00:00Z,32.075501113585744,30.654002764751173,0.7127743764951782,Fitbit App
2021-11-08T00:00:00Z,30.76430107526882,30.654002764751173,0.7113778772153249,Fitbit App
2021-11-09T00:00:00Z,31.861624649859944,30.654002764751173,0.7275456958140963,Fitbit App
2021-11-10T00:00:00Z,32.28263157894737,30.654002764751173,0.7625047238148198,Fitbit App
2021-11-11T00:00:00Z,31.47198581560284,30.654002764751173,0.7428758901237049,Fitbit App
2021-11-12T00:00:00Z,31.675332068311196,30.736995033442817,0.7552770403018096,Fitbit App
2021-11-13T00:00:00Z,31.966725978647688,30.75250544368869,0.7519947223994836,Fitbit App
2021-11-14T00:00:00Z,31.645506692160613,30.79038981528678,0.7598610510006335,Fitbit App
2021-11-16T00:00:00Z,32.193147751606,30.85744125326371,0.74718048018126,Fitbit App
2021-11-17T00:00:00Z,32.68604651162791,30.907366071428573,0.7755819349625237,Fitbit App
2021-11-18T00:00:00Z,31.048630136986304,30.907366071428573,0.7756765429272847,Fitbit App
2021-11-19T00:00:00Z,31.752219321148825,31.048630136986304,0.7572990802577514,Fitbit App
2021-11-20T00:00:00Z,31.608739837398375,31.150493096646944,0.7552406695823433,Fitbit App
2021-11-21T00:00:00Z,32.032733812949644,31.47198581560284,0.7693155557995126,Fitbit App
2021-11-22T00:00:00Z,32.03767441860465,31.47198581560284,0.7741223258060149,Fitbit App
2021-11-23T00:00:00Z,31.444621513944224,31.47198581560284,0.771521697944184,Fitbit App
2021-11-24T00:00:00Z,30.378753541076488,31.47198581560284,0.7835590682870556,Fitbit App
2021-11-25T00:00:00Z,31.36860465116279,31.47198581560284,0.7495903155898141,Fitbit App
2021-11-26T00:00:00Z,31.613013698630137,31.559674134419552,0.7335431307183921,Fitbit App
2021-11-27T00:00:00Z,30.484156729131175,31.559674134419552,0.7349186042970876,Fitbit App
2021-11-28T00:00:00Z,30.79891067538126,31.559674134419552,0.6889712276920116,Fitbit App
2021-11-29T00:00:00Z,31.86698113207547,31.608739837398375,0.6564586791283639,Fitbit App
2021-11-30T00:00:00Z,31.007185628742516,31.608739837398375,0.626640188896018,Fitbit App
2021-12-01T00:00:00Z,31.041549295774647,31.608739837398375,0.6064378823050988,Fitbit App
2021-12-02T00:00:00Z,31.21111111111111,31.608739837398375,0.5967878618242883,Fitbit App
2021-12-03T00:00:00Z,30.83008849557522,31.608739837398375,0.5844032412663286,Fitbit App
2021-12-04T00:00:00Z,31.27578125,31.608739837398375,0.5710412988555554,Fitbit App
2021-12-05T00:00:00Z,30.792934782608697,31.608739837398375,0.5868915827208536,Fitbit App
2021-12-06T00:00:00Z,32.374242424242425,31.608739837398375,0.5938209215944343,Fitbit App
2021-12-07T00:00:00Z,31.028917910447763,31.47198581560284,0.5895805940017835,Fitbit App
2021-12-08T00:00:00Z,31.433412322274883,31.47198581560284,0.5739835317127626,Fitbit App
2021-12-09T00:00:00Z,32.15558375634518,31.47198581560284,0.5832987968322989,Fitbit App
2021-12-10T00:00:00Z,31.743055555555554,31.47198581560284,0.5657940949867961,Fitbit App
2021-12-11T00:00:00Z,32.15086956521739,31.608739837398375,0.5792643500413266,Fitbit App
2021-12-12T00:00:00Z,32.39827213822894,31.608739837398375,0.60196537872184,Fitbit App
2021-12-13T00:00:00Z,31.83923076923077,31.608739837398375,0.5991205994881752,Fitbit App
2021-12-14T00:00:00Z,31.445278450363194,31.445278450363194,0.5988429143489284,Fitbit App
2021-12-15T00:00:00Z,31.75032154340836,31.527009143880782,0.5899452984911343,Fitbit App
2021-12-16T00:00:00Z,31.270627062706268,31.44494998215371,0.5779133544405963,Fitbit App
2021-12-18T00:00:00Z,31.303463855421686,31.444621513944224,0.5370360962206853,Fitbit App
2021-12-19T00:00:00Z,31.09671052631579,31.433412322274883,0.5382389659540312,Fitbit App
2021-12-20T00:00:00Z,30.48075471698113,31.36860465116279,0.5657237182175241,Fitbit App
2021-12-21T00:00:00Z,31.28165322580645,31.303463855421686,0.552858003406146,Fitbit App
2021-12-22T00:00:00Z,31.22236559139785,31.28165322580645,0.5385533063105474,Fitbit App
2021-12-23T00:00:00Z,31.063747454175154,31.27578125,0.5407494447644885,Fitbit App
2021-12-24T00:00:00Z,30.770140845070422,31.27578125,0.520544208481295,Fitbit App
2021-12-25T00:00:00Z,31.401015228426395,31.27578125,0.5206242789552086,Fitbit App
2021-12-26T00:00:00Z,32.07092511013216,31.27578125,0.5356339513889027,Fitbit App
2021-12-27T00:00:00Z,30.7008,31.27578125,0.5242988082896026,Fitbit App
2021-12-28T00:00:00Z,30.58978978978979,31.27578125,0.5338228297593413,Fitbit App
2021-12-29T00:00:00Z,30.43925,31.270627062706268,0.5514581770540831,Fitbit App
2021-12-30T00:00:00Z,31.38127208480565,31.27578125,0.5483386909431606,Fitbit App
2021-12-31T00:00:00Z,30.85282392026578,31.27578125,0.5529732848866279,Fitbit App
2022-01-01T00:00:00Z,30.310765550239232,31.27578125,0.5838661710503615,Fitbit App
2022-01-02T00:00:00Z,30.451906158357772,31.27578125,0.5985784559966173,Fitbit App
2022-01-03T00:00:00Z,29.64935400516796,31.270627062706268,0.6706904738819612,Fitbit App
2022-01-04T00:00:00Z,31.398502495840265,31.28165322580645,0.6662542207128451,Fitbit App
2022-01-05T00:00:00Z,31.870825335892516,31.28165322580645,0.6418457504678182,Fitbit App
2022-01-06T00:00:00Z,31.94507874015748,31.303463855421686,0.6542303623384966,Fitbit App
2022-01-07T00:00:00Z,32.16102661596958,31.303463855421686,0.6748447092063082,Fitbit App
2022-01-08T00:00:00Z,32.15284738041002,31.303463855421686,0.6747184675106792,Fitbit App
2022-01-09T00:00:00Z,30.603975535168196,31.28165322580645,0.6800844609984105,Fitbit App
2022-01-10T00:00:00Z,31.266753246753247,31.270627062706268,0.6573812150783266,Fitbit App
2022-01-11T00:00:00Z,31.936811023622045,31.270627062706268,0.6327844280242424,Fitbit App
2022-01-12T00:00:00Z,31.532234432234432,31.270627062706268,0.6241628125777186,Fitbit App
2022-01-13T00:00:00Z,30.971264367816094,31.266753246753247,0.6233431100282061,Fitbit App
2022-01-14T00:00:00Z,31.049878934624697,31.22236559139785,0.6135429642894491,Fitbit App
2022-01-15T00:00:00Z,30.76695352839931,31.09671052631579,0.617000732310006,Fitbit App
2022-01-16T00:00:00Z,31.54312977099237,31.159538058856818,0.6109801160979292,Fitbit App
2022-01-17T00:00:00Z,31.0125,31.080228990245473,0.6106412345744474,Fitbit App
2022-01-18T00:00:00Z,31.409580838323354,31.1430565227865,0.6126772120924006,Fitbit App
2022-01-19T00:00:00Z,31.58526785714286,31.24455941907555,0.604647158715211,Fitbit App
2022-01-20T00:00:00Z,29.906539509536785,31.1430565227865,0.6472752239748836,Fitbit App
2022-01-21T00:00:00Z,30.628794992175273,31.056813194399925,0.6535200398570394,Fitbit App
2022-01-22T00:00:00Z,31.56333938294011,31.15831609068897,0.6585381041079659,Fitbit App
2022-01-23T00:00:00Z,31.498529411764707,31.32401266577945,0.6582106681008036,Fitbit App
2022-01-24T00:00:00Z,29.31923076923077,31.15831609068897,0.7364711372326972,Fitbit App
2022-01-25T00:00:00Z,30.86259541984733,31.03118946731235,0.7134098853694626,Fitbit App
2022-01-26T00:00:00Z,31.910886075949364,31.15831609068897,0.7273284499559353,Fitbit App
2022-01-27T00:00:00Z,30.550785340314135,31.15831609068897,0.7282797736658169,Fitbit App
2022-01-28T00:00:00Z,30.455508474576273,31.15831609068897,0.7277889967161818,Fitbit App
2022-01-29T00:00:00Z,30.384941520467837,31.03118946731235,0.7364821898400775,Fitbit App
2022-01-30T00:00:00Z,30.93663101604278,31.03118946731235,0.7358602848793351,Fitbit App
2022-01-31T00:00:00Z,31.074260869565215,31.062069902094954,0.7223277971722234,Fitbit App
2022-02-01T00:00:00Z,30.95473933649289,31.062069902094954,0.7130248463665282,Fitbit App
2022-02-02T00:00:00Z,32.555197132616485,31.17050705815923,0.7069684105090618,Fitbit App
2022-02-03T00:00:00Z,32.1019801980198,31.17050705815923,0.7254242662184871,Fitbit App
2022-02-04T00:00:00Z,31.528333333333332,31.17050705815923,0.7174319411854125,Fitbit App
2022-02-05T00:00:00Z,31.164723032069972,31.119491950817594,0.7037136887365618,Fitbit App
2022-02-06T00:00:00Z,30.95401301518438,31.062069902094954,0.6797667957208717,Fitbit App
2022-02-07T00:00:00Z,31.513978494623654,31.062069902094954,0.6565332661117896,Fitbit App
2022-02-08T00:00:00Z,31.316283924843425,31.119491950817594,0.6501475996222356,Fitbit App
2022-02-09T00:00:00Z,31.12034632034632,31.09730359495577,0.6497271002197598,Fitbit App
2022-02-10T00:00:00Z,31.087660668380465,31.08096076897284,0.6319339046890068,Fitbit App
2022-02-11T00:00:00Z,31.900216450216448,31.08096076897284,0.6438970362086918,Fitbit App
2022-02-12T00:00:00Z,30.487951807228917,31.08096076897284,0.6537420072373241,Fitbit App
2022-02-13T00:00:00Z,30.846774193548388,31.08096076897284,0.6553802849079724,Fitbit App
