timestamp,latitude,longitude,altitude,data source
2024-06-23T10:53:09Z,48.803333,9.091783,326.5,Charge 5
2024-06-23T10:53:10Z,48.803323,9.091770,333.0,Charge 5
2024-06-23T10:53:11Z,48.803328,9.091762,337.5,Charge 5
2024-06-23T10:53:12Z,48.803333,9.091762,339.1,Charge 5
2024-06-23T10:53:13Z,48.803305,9.091737,360.6,Charge 5
2024-06-23T10:53:14Z,48.803273,9.091705,345.1,Charge 5
2024-06-23T10:53:15Z,48.803260,9.091687,338.1,Charge 5
2024-06-23T10:53:16Z,48.803247,9.091673,337.8,Charge 5
2024-06-23T10:53:17Z,48.803252,9.091682,337.1,Charge 5
2024-06-23T10:53:18Z,48.803245,9.091682,335.6,Charge 5
2024-06-23T10:53:19Z,48.803237,9.091677,334.1,Charge 5
2024-06-23T10:53:20Z,48.803228,9.091668,331.6,Charge 5
2024-06-23T10:53:21Z,48.803220,9.091655,329.3,Charge 5
2024-06-23T10:53:23Z,48.803223,9.091648,329.3,Charge 5
2024-06-23T10:53:25Z,48.803223,9.091645,329.3,Charge 5
2024-06-23T10:53:26Z,48.803238,9.091655,349.0,Charge 5
2024-06-23T10:53:27Z,48.803257,9.091663,340.1,Charge 5
2024-06-23T10:53:28Z,48.803255,9.091658,330.8,Charge 5
2024-06-23T10:53:29Z,48.803265,9.091663,320.1,Charge 5
2024-06-23T10:53:30Z,48.803280,9.091673,322.6,Charge 5
2024-06-23T10:53:31Z,48.803297,9.091695,330.0,Charge 5
2024-06-23T10:53:32Z,48.803307,9.091702,336.3,Charge 5
2024-06-23T10:53:33Z,48.803338,9.091728,343.3,Charge 5
2024-06-23T10:53:34Z,48.803380,9.091757,346.8,Charge 5
2024-06-23T10:53:35Z,48.803402,9.091770,347.8,Charge 5
2024-06-23T10:53:36Z,48.803412,9.091773,348.3,Charge 5
2024-06-23T10:53:37Z,48.803417,9.091773,302.0,Charge 5
2024-06-23T10:53:38Z,48.803425,9.091773,302.0,Charge 5
2024-06-23T10:53:39Z,48.803425,9.091773,302.1,Charge 5
2024-06-23T10:53:40Z,48.803420,9.091768,315.8,Charge 5
2024-06-23T10:53:41Z,48.803403,9.091752,327.6,Charge 5
2024-06-23T10:53:42Z,48.803367,9.091713,320.6,Charge 5
2024-06-23T10:53:43Z,48.803357,9.091695,316.3,Charge 5
2024-06-23T10:53:44Z,48.803352,9.091692,316.5,Charge 5
2024-06-23T10:53:45Z,48.803335,9.091668,312.6,Charge 5
2024-06-23T10:53:46Z,48.803328,9.091660,311.0,Charge 5
2024-06-23T10:53:47Z,48.803325,9.091655,311.1,Charge 5
2024-06-23T10:53:48Z,48.803323,9.091655,311.8,Charge 5
2024-06-23T10:53:49Z,48.803320,9.091653,312.0,Charge 5
2024-06-23T10:53:50Z,48.803320,9.091650,312.6,Charge 5
2024-06-23T10:53:51Z,48.803317,9.091648,313.3,Charge 5
2024-06-23T10:53:52Z,48.803315,9.091645,314.6,Charge 5
2024-06-23T10:53:53Z,48.803320,9.091642,337.8,Charge 5
2024-06-23T10:53:54Z,48.803325,9.091645,332.8,Charge 5
2024-06-23T10:53:55Z,48.803325,9.091640,327.1,Charge 5
2024-06-23T10:53:56Z,48.803330,9.091645,327.6,Charge 5
2024-06-23T10:53:57Z,48.803325,9.091650,326.3,Charge 5
2024-06-23T10:53:58Z,48.803320,9.091655,325.6,Charge 5
2024-06-23T10:53:59Z,48.803315,9.091658,325.6,Charge 5
2024-06-23T10:54:00Z,48.803307,9.091658,325.3,Charge 5
2024-06-23T10:54:01Z,48.803302,9.091663,325.3,Charge 5
2024-06-23T10:54:02Z,48.803297,9.091663,325.8,Charge 5
